script,iteration,mode,nav_steps,nav_ratio,fix_type,fix_score
test5.py,2,baseline,24,0.028004667444574097,GOOD_FIX,1.0
test5.py,2,explain,16,0.028004667444574097,GOOD_FIX,1.0
test5.py,2,diff,12,0.028004667444574097,GOOD_FIX,1.0
test5.py,2,both,9,0.028004667444574097,GOOD_FIX,1.0
test6.py,2,baseline,1,0.010869565217391304,GOOD_FIX,1.0
test6.py,2,explain,0,0.010869565217391304,GOOD_FIX,1.0
test6.py,2,diff,0,0.010869565217391304,GOOD_FIX,1.0
test6.py,2,both,0,0.010869565217391304,GOOD_FIX,1.0
test7.py,2,baseline,64,0.23443223443223443,GOOD_FIX,1.0
test7.py,2,explain,44,0.23443223443223443,GOOD_FIX,1.0
test7.py,2,diff,32,0.23443223443223443,GOOD_FIX,1.0
test7.py,2,both,25,0.23443223443223443,GOOD_FIX,1.0
test8.py,2,baseline,6,0.11538461538461539,GOOD_FIX,1.0
test8.py,2,explain,4,0.11538461538461539,GOOD_FIX,1.0
test8.py,2,diff,3,0.11538461538461539,GOOD_FIX,1.0
test8.py,2,both,2,0.11538461538461539,GOOD_FIX,1.0
test9.py,2,baseline,18,0.4186046511627907,PARTIAL_FIX,0.5
test9.py,2,explain,12,0.4186046511627907,PARTIAL_FIX,0.5
test9.py,2,diff,9,0.4186046511627907,PARTIAL_FIX,0.5
test9.py,2,both,7,0.4186046511627907,PARTIAL_FIX,0.5
test10.py,2,baseline,0,0.0,GOOD_FIX,1.0
test10.py,2,explain,0,0.0,GOOD_FIX,1.0
test10.py,2,diff,0,0.0,GOOD_FIX,1.0
test10.py,2,both,0,0.0,GOOD_FIX,1.0
test11.py,2,baseline,6,0.0759493670886076,GOOD_FIX,1.0
test11.py,2,explain,4,0.0759493670886076,GOOD_FIX,1.0
test11.py,2,diff,3,0.0759493670886076,GOOD_FIX,1.0
test11.py,2,both,2,0.0759493670886076,GOOD_FIX,1.0
test12.py,2,baseline,444,0.8146788990825689,POOR_FIX,0.0
test12.py,2,explain,310,0.8146788990825689,POOR_FIX,0.0
test12.py,2,diff,222,0.8146788990825689,POOR_FIX,0.0
test12.py,2,both,177,0.8146788990825689,POOR_FIX,0.0
test13.py,2,baseline,0,0.0,GOOD_FIX,1.0
test13.py,2,explain,0,0.0,GOOD_FIX,1.0
test13.py,2,diff,0,0.0,GOOD_FIX,1.0
test13.py,2,both,0,0.0,GOOD_FIX,1.0
test14.py,2,baseline,7,0.12727272727272726,GOOD_FIX,1.0
test14.py,2,explain,4,0.12727272727272726,GOOD_FIX,1.0
test14.py,2,diff,3,0.12727272727272726,GOOD_FIX,1.0
test14.py,2,both,2,0.12727272727272726,GOOD_FIX,1.0
test15.py,2,baseline,26,0.041401273885350316,GOOD_FIX,1.0
test15.py,2,explain,18,0.041401273885350316,GOOD_FIX,1.0
